-3.002,-1.091,7.027
-2.99,-1.137,7.027
-2.971,-1.182,7.043
-2.959,-1.233,7.036
-2.985,-1.256,7.051
-3.076,-1.357,7.082
-3.076,-1.357,7.082
-3.088,-1.364,7.108
-3.162,-1.41,7.173
-3.193,-1.434,7.245
-3.215,-1.453,7.302
-3.258,-1.491,7.4
-3.275,-1.505,7.501
-3.292,-1.52,7.573
-3.354,-1.551,7.726
-3.44,-1.529,7.908
-3.543,-1.491,8.111
-3.612,-1.472,8.214
-3.77,-1.417,8.492
-3.967,-1.359,8.779
-4.053,-1.333,8.935
-4.257,-1.333,9.225
-4.446,-1.34,9.522
-4.529,-1.357,9.672
-4.735,-1.388,9.888
-4.891,-1.455,10.113
-4.984,-1.489,10.228
-5.154,-1.556,10.398
-5.317,-1.644,10.501
-8.396,-0.94,24.735
-12.663,-2.135,31.755
-8.111,-2.128,18.562
-6.531,-2.09,14.559
-4.723,-1.874,10.79
-4.051,-1.805,9.62
-4.206,-1.798,8.571
-4.206,-1.798,8.571
-4.489,-1.726,7.249
-4.527,-1.673,7.264
-4.671,-1.575,7.175
-4.597,-1.503,6.744
-4.616,-1.472,7.043
-4.589,-1.503,6.39
-5.834,-1.654,14.439
-5.006,-1.659,9.38
-4.74,-1.632,8.09
-4.831,-1.656,10.055
-4.661,-1.723,9.407
-4.587,-1.774,9.107
-4.678,-1.831,9.531
-4.515,-1.807,9.031
-4.515,-1.776,8.815
-4.467,-1.74,8.81
-4.297,-1.668,8.549
-4.35,-1.62,8.676
-4.391,-1.58,8.803
-4.47,-1.568,8.894
-4.52,-1.541,9.055
-4.467,-1.484,8.988
-4.486,-1.477,9.033
-4.467,-1.477,8.968
-4.484,-1.494,8.686
-4.427,-1.508,8.88
-4.434,-1.534,8.808
-4.412,-1.525,8.935
-4.369,-1.527,8.842
-4.422,-1.534,8.966
-4.427,-1.529,8.856
-4.362,-1.501,8.724
-4.41,-1.472,8.669
-4.398,-1.426,8.789
-4.517,-1.422,8.885
-4.582,-1.393,9.026
-4.654,-1.41,9.045
-4.661,-1.415,8.911
-4.755,-1.438,8.94
-4.776,-1.45,8.851
-4.869,-1.448,8.909
-5.001,-1.489,8.571
-5.008,-1.501,8.645
-5.114,-1.551,8.686
-5.19,-1.58,8.552
-5.241,-1.587,8.571
-5.279,-1.601,8.657
-5.32,-1.628,8.454
-5.305,-1.62,8.226
-5.394,-1.642,8.334
-5.377,-1.63,8.231
-5.415,-1.62,8.327
-5.492,-1.635,8.628
-5.576,-1.652,8.959
-5.65,-1.63,9.301
-5.681,-1.637,9.433
-5.727,-1.64,9.708
-5.731,-1.628,9.888
-5.719,-1.625,10.094
-5.719,-1.625,10.094
-5.703,-1.625,10.197
-5.681,-1.604,10.245
-5.645,-1.589,10.283
-5.6,-1.556,10.288
-5.554,-1.544,10.269
-5.446,-1.51,10.206
-5.324,-1.453,10.113
-5.25,-1.438,10.041
-5.118,-1.391,9.936
-4.958,-1.364,9.84
-4.884,-1.364,9.785
-4.731,-1.34,9.651
-4.582,-1.302,9.481
-4.398,-1.297,9.409
-4.316,-1.292,9.225
-4.163,-1.271,9.059
-4.091,-1.285,8.971
-3.972,-1.285,8.842
-3.857,-1.276,8.705
-3.794,-1.28,8.581
-3.763,-1.261,8.526
-3.723,-1.216,8.408
-3.706,-1.175,8.31
-3.703,-1.161,8.253
-3.72,-1.13,8.121
-3.749,-1.115,8.023
-3.782,-1.11,7.965
-3.826,-1.106,7.877
-3.914,-1.103,7.764
-3.948,-1.11,7.733
-3.972,-1.125,7.692
-4.031,-1.158,7.618
-4.063,-1.166,7.597
-4.106,-1.187,7.52
-4.142,-1.225,7.489
-4.156,-1.218,7.47
-4.154,-1.23,7.431
-4.17,-1.237,7.429
-4.161,-1.204,7.41
-4.154,-1.211,7.422
-4.156,-1.189,7.429
-4.173,-1.144,7.436
-4.17,-1.11,7.467
-4.182,-1.077,7.501
-4.166,-1.055,7.527
-4.158,-1.039,7.544
-4.149,-1.043,7.575
-4.139,-1.043,7.618
-4.137,-1.07,7.649
-4.142,-1.087,7.688
-4.127,-1.122,7.726
-4.122,-1.12,7.747
-4.115,-1.132,7.812
-4.108,-1.127,7.865
-4.113,-1.139,7.915
-4.113,-1.127,7.992
-4.122,-1.118,8.083
-4.134,-1.106,8.123
-4.144,-1.12,8.291
-4.144,-1.12,8.291
-4.144,-1.113,8.334
-4.158,-1.137,8.42
-4.185,-1.166,8.502
-4.189,-1.17,8.535
-4.189,-1.182,8.619
-4.18,-1.199,8.676
-4.158,-1.199,8.693
-4.144,-1.206,8.729
-4.125,-1.175,8.767
-4.115,-1.166,8.753
-4.12,-1.151,8.765
-4.079,-1.106,8.753
-4.034,-1.103,8.741
-4.008,-1.079,8.717
-3.952,-1.067,8.693
-3.876,-1.048,8.652
-3.854,-1.039,8.612
-3.782,-1.031,8.573
-3.703,-1.046,8.506
-3.677,-1.063,8.48
-3.627,-1.067,8.449
-3.574,-1.089,8.415
-3.538,-1.101,8.363
-3.51,-1.11,8.351
-3.471,-1.13,8.3
-3.459,-1.146,8.272
-3.469,-1.173,8.236
-3.493,-1.18,8.212
-3.512,-1.216,8.272
-3.507,-1.218,8.272
-3.524,-1.206,8.31
-3.541,-1.199,8.348
-3.569,-1.211,8.406
-3.617,-1.223,8.466
-3.665,-1.213,8.504
-3.699,-1.216,8.516
-3.77,-1.209,8.583
-3.83,-1.218,8.65
-3.869,-1.228,8.684
-3.95,-1.228,8.751
-4.003,-1.209,8.801
-4.039,-1.225,8.82
-4.096,-1.221,8.861
-4.185,-1.249,8.885
-4.206,-1.259,8.901
-4.257,-1.256,8.897
-4.292,-1.259,8.875
-4.328,-1.254,8.865
-4.343,-1.261,8.82
-4.374,-1.247,8.772
-4.403,-1.256,8.746
-4.419,-1.264,8.703
-4.443,-1.245,8.686
-4.443,-1.233,8.664
-4.434,-1.24,8.65
-4.45,-1.259,8.626
-4.438,-1.254,8.619
-4.419,-1.259,8.643
-4.405,-1.249,8.643
-4.405,-1.249,8.638
-4.374,-1.235,8.65
-4.336,-1.206,8.681
-4.29,-1.175,8.743
-4.273,-1.154,8.767
-4.221,-1.122,8.801
-4.185,-1.094,8.849
-4.158,-1.077,8.873
-4.101,-1.051,8.928
-4.039,-1.017,8.988
-4.019,-1.007,9.021
-3.955,-0.979,9.069
-3.938,-0.955,9.122
-3.917,-0.967,9.148
-3.907,-0.981,9.191
-3.912,-1.003,9.258
-3.917,-1.015,9.27
-3.926,-1.041,9.311
-3.95,-1.101,9.344
-3.957,-1.127,9.354
-3.948,-1.13,9.378
-3.945,-1.151,9.366
-3.929,-1.161,9.371
-3.914,-1.154,9.361
-3.869,-1.17,9.328
-3.838,-1.175,9.28
-3.802,-1.194,9.239
-3.754,-1.204,9.196
-3.718,-1.225,9.124
-3.675,-1.256,9.04
-3.675,-1.256,9.04
-3.636,-1.259,9.002
-3.629,-1.235,8.98
-3.627,-1.211,8.933
-3.589,-1.18,8.904
-3.577,-1.158,8.892
-3.543,-1.13,8.882
-3.521,-1.096,8.889
-3.502,-1.077,8.892
-3.471,-1.063,8.894
-3.454,-0.991,8.918
-3.435,-0.979,8.93
-3.445,-0.967,8.959
-3.426,-0.962,8.966
-3.445,-0.957,8.995
-3.45,-0.938,8.99
-3.454,-0.952,9.026
-3.462,-0.981,9.05
-3.464,-0.991,9.043
-3.462,-1.007,9.043
-3.459,-0.991,9.055
-3.442,-0.984,9.081
-3.447,-0.981,9.081
-3.423,-0.974,9.057
-3.428,-0.976,9.038
-3.423,-0.972,9.002
-3.399,-0.986,8.961
-3.407,-0.986,8.945
-3.371,-0.996,8.885
-3.33,-1.022,8.803
-3.313,-1.017,8.789
-3.287,-1.031,8.777
-3.261,-1.005,8.734
-3.229,-0.998,8.736
-3.203,-0.991,8.712
-3.167,-0.984,8.686
-3.15,-0.967,8.691
-3.117,-0.955,8.71
-3.105,-0.938,8.777
-3.088,-0.936,8.827
-3.079,-0.936,8.909
-3.052,-0.94,8.988
-3.016,-0.948,9.062
-3.002,-0.938,9.095
-2.988,-0.933,9.167
-2.988,-0.948,9.225
-3.002,-0.974,9.258
-3.045,-1.024,9.311
-3.122,-1.087,9.373
-3.181,-1.132,9.397
-3.332,-1.295,9.495
-3.498,-1.45,9.531
-3.56,-1.496,9.543
-3.593,-1.494,9.498
-3.51,-1.4,9.387
-3.462,-1.321,9.364
-3.337,-1.146,9.299
-3.227,-0.981,9.261
-3.186,-0.907,9.249
-3.102,-0.761,9.426
-3.102,-0.761,9.426
-3.083,-0.768,9.483
-3.023,-0.845,9.572
-2.964,-0.945,9.644
-2.861,-1.067,9.629
-2.822,-1.108,9.562
-2.746,-1.201,9.476
-2.672,-1.245,9.385
-2.636,-1.221,9.359
-2.597,-1.23,9.299
-2.566,-1.201,9.229
-2.561,-1.192,9.201
-2.581,-1.156,9.186
-2.588,-1.113,9.177
-2.604,-1.101,9.167
-2.626,-1.058,9.172
-2.628,-1.058,9.196
-2.626,-1.051,9.203
-2.648,-1.043,9.273
-2.643,-1.06,9.361
-2.65,-1.058,9.411
-2.643,-1.077,9.536
-2.66,-1.089,9.658
-2.664,-1.106,9.718
-2.655,-1.106,9.845
-2.636,-1.132,9.893
-2.619,-1.149,9.948
-2.585,-1.158,10.048
-2.549,-1.127,10.115
-2.518,-1.108,10.216
-2.506,-1.108,10.218
-2.504,-1.101,10.211
-2.533,-1.089,10.213
-2.537,-1.115,10.218
-2.559,-1.101,10.185
-2.564,-1.113,10.127
-2.561,-1.118,10.087
-2.554,-1.12,10.022
-2.561,-1.132,9.924
-2.545,-1.139,9.89
-2.535,-1.156,9.862
-2.54,-1.137,9.763
-2.54,-1.127,9.708
-2.533,-1.11,9.603
-2.521,-1.103,9.548
-2.494,-1.096,9.51
-2.499,-1.048,9.402
-2.451,-1.022,9.349
-2.449,-1.015,9.308
-2.399,-0.979,9.229
-2.348,-0.964,9.162
-2.298,-0.945,9.126
-2.245,-0.945,9.05
-2.171,-0.95,9
-2.109,-0.943,8.973
-2.08,-0.931,8.964
-2.008,-0.919,8.933
-1.951,-0.912,8.909
-1.913,-0.9,8.901
-1.855,-0.852,8.923
-1.855,-0.852,8.923
-1.812,-0.845,8.942
-1.778,-0.837,8.937
-1.733,-0.821,8.968
-1.695,-0.79,8.99
-1.685,-0.782,9.024
-1.661,-0.802,9.033
-1.654,-0.809,9.033
-1.63,-0.814,9.062
-1.608,-0.806,9.095
-1.606,-0.811,9.095
-1.585,-0.797,9.155
-1.553,-0.818,9.196
-1.52,-0.785,9.294
-1.489,-0.782,9.325
-1.462,-0.785,9.364
-1.446,-0.778,9.368
-1.438,-0.778,9.385
-1.431,-0.785,9.378
-1.417,-0.83,9.344
-1.422,-0.84,9.316
-1.462,-0.869,9.296
-1.522,-0.89,9.241
-1.551,-0.921,9.246
-1.611,-0.957,9.189
-1.675,-0.986,9.138
-1.721,-1.01,9.098
-1.795,-1.046,9.031
-1.874,-1.067,8.973
-1.975,-1.103,8.865
-1.975,-1.103,8.865
-2.001,-1.137,8.818
-1.996,-1.146,8.794
-1.992,-1.166,8.739
-1.972,-1.158,8.696
-1.939,-1.154,8.676
-1.903,-1.127,8.631
-1.838,-1.079,8.626
-1.822,-1.055,8.633
-1.771,-1,8.633
-1.711,-0.928,8.672
-1.656,-0.873,8.707
-1.632,-0.859,8.722
-1.577,-0.797,8.808
-1.534,-0.747,8.863
-1.503,-0.727,8.906
-1.46,-0.703,8.985
-1.429,-0.701,9.052
-1.424,-0.703,9.095
-1.405,-0.708,9.141
-1.417,-0.715,9.222
-1.398,-0.718,9.256
-1.4,-0.739,9.299
-1.403,-0.766,9.352
-1.4,-0.768,9.392
-1.407,-0.818,9.445
-1.424,-0.852,9.522
-1.434,-0.866,9.536
-1.443,-0.9,9.613
-1.46,-0.945,9.708
-1.467,-0.976,9.732
-1.474,-0.998,9.737
-1.486,-1,9.785
-1.491,-1.007,9.809
-1.494,-1.017,9.859
-1.458,-1.046,9.888
-1.431,-1.031,9.921
-1.426,-1.034,9.931
-1.376,-1.024,9.964
-1.338,-1.01,9.993
-1.328,-1.024,10
-1.264,-1.039,10.032
-1.209,-1.034,10.046
-1.182,-1.041,10.065
-1.132,-1.046,10.082
-1.096,-1.048,10.091
-1.063,-1.063,10.101
-1,-1.055,10.134
-0.988,-1.034,10.146
-0.974,-1.015,10.139
-0.945,-1.005,10.13
-0.928,-1.003,10.125
-0.928,-1.015,10.12
-0.917,-1.012,10.084
-0.902,-0.998,10.055
-0.9,-1.003,10.029
-0.897,-1.017,9.969
-0.878,-1.027,9.895
-0.857,-1.039,9.878
-0.852,-1.024,9.775
-0.852,-1.024,9.775
-0.847,-1.024,9.672
-0.835,-1.027,9.617
-0.842,-1.029,9.529
-0.849,-1.007,9.45
-0.847,-1.022,9.411
-0.83,-1.036,9.328
-0.821,-1.046,9.234
-0.821,-1.055,9.198
-0.823,-1.048,9.146
-0.818,-1.06,9.04
-0.828,-1.053,9
-0.823,-1.051,8.911
-0.821,-1.048,8.82
-0.818,-1.051,8.775
-0.821,-1.048,8.703
-0.811,-1.043,8.609
-0.799,-1.055,8.561
-0.785,-1.051,8.502
-0.778,-1.055,8.437
-0.773,-1.072,8.411
-0.78,-1.053,8.36
-0.756,-1.022,8.312
-0.754,-1,8.262
-0.744,-0.991,8.243
-0.737,-0.962,8.205
-0.73,-0.905,8.152
-0.727,-0.912,8.104
-0.696,-0.931,8.032
-0.644,-0.988,7.905
-0.627,-1.003,7.877
-0.62,-1.034,7.838
-0.627,-1.067,7.774
-0.634,-1.094,7.735
-0.636,-1.132,7.664
-0.632,-1.163,7.63
-0.641,-1.158,7.632
-0.648,-1.139,7.577
-0.644,-1.13,7.525
-0.615,-1.134,7.515
-0.591,-1.156,7.458
-0.56,-1.173,7.398
-0.555,-1.182,7.379
-0.505,-1.209,7.321
-0.505,-1.254,7.264
-0.514,-1.268,7.233
-0.519,-1.333,7.182
-0.531,-1.391,7.132
-0.56,-1.46,7.108
-0.562,-1.477,7.091
-0.548,-1.513,7.065
-0.545,-1.529,7.063
-0.543,-1.534,7.051
-0.543,-1.565,7.027
-0.531,-1.568,7.046
-0.5,-1.575,7.043
-0.435,-1.575,7.072
-0.395,-1.596,7.12
-0.375,-1.616,7.166
-0.253,-1.673,7.273
-0.253,-1.673,7.273
-0.215,-1.702,7.314
-0.143,-1.759,7.367
-0.055,-1.817,7.46
-0.014,-1.843,7.508
0.067,-1.881,7.573
0.122,-1.97,7.632
0.165,-2.013,7.678
0.253,-2.102,7.755
0.301,-2.178,7.834
0.337,-2.25,7.886
0.387,-2.274,7.97
0.438,-2.336,8.083
0.45,-2.384,8.26
0.445,-2.394,8.358
0.435,-2.401,8.573
0.418,-2.418,8.818
1.719,-3.04,26.703
4.666,-4.637,45.85
3.15,-3.521,25.281
1.915,-3.189,18.569
-0.668,-2.604,21.421
-0.962,-2.068,18.751
-1.122,-1.812,15.474
-0.89,-1.635,17.035
-1.228,-1.407,12.471
-1.122,-1.393,12.371
-0.296,-1.594,13.585
-0.033,-1.666,12.258
0.454,-1.857,11.308
0.454,-1.857,11.308
0.672,-2.027,11.617
0.605,-2.154,11.013
0.608,-2.212,10.304
0.565,-2.339,10.242
0.646,-2.475,10.087
0.938,-2.511,10.805
1.048,-2.545,10.326
1.211,-2.516,10.537
1.249,-2.473,10.202
1.316,-2.348,9.871
1.254,-2.197,9.378
1.216,-2.102,8.976
1.304,-1.994,8.992
1.565,-1.92,8.597
1.625,-1.901,8.585
1.704,-1.862,8.32
1.733,-1.838,8.071
1.745,-1.817,8.037
1.743,-1.795,7.68
1.721,-1.769,7.654
1.728,-1.774,7.558
1.726,-1.752,7.498
1.716,-1.759,7.467
1.692,-1.752,7.393
1.678,-1.79,7.472
1.592,-1.814,7.249
1.556,-1.829,7.257
1.494,-1.824,7.285
1.388,-1.853,7.587
1.364,-1.857,7.745
1.352,-1.869,7.862
1.316,-1.867,8.317
1.271,-1.872,8.636
1.252,-1.872,8.832
1.197,-1.857,9.201
1.134,-1.848,9.488
1.101,-1.838,9.648
1.065,-1.8,9.859
1.022,-1.759,10.065
1.005,-1.743,10.173
0.979,-1.699,10.357
0.962,-1.68,10.522
0.96,-1.678,10.546
0.952,-1.673,10.683
0.931,-1.695,10.757
0.912,-1.707,10.802
0.921,-1.745,10.886
0.936,-1.75,10.925
0.94,-1.766,10.96
0.938,-1.793,10.963
0.948,-1.802,10.992
0.943,-1.812,10.972
0.938,-1.807,10.949
0.926,-1.788,10.917
0.917,-1.807,10.85
0.902,-1.802,10.783
0.914,-1.81,10.659
0.89,-1.798,10.565
0.878,-1.85,10.34
0.878,-1.85,10.34
0.888,-1.869,10.209
0.871,-1.857,10.125
0.893,-1.881,9.988
0.902,-1.869,9.888
0.914,-1.872,9.85
0.952,-1.857,9.725
1,-1.822,9.596
1.048,-1.795,9.555
1.113,-1.74,9.433
1.18,-1.699,9.366
1.223,-1.675,9.316
1.302,-1.647,9.27
1.379,-1.628,9.191
1.431,-1.625,9.146
1.525,-1.625,9.112
1.582,-1.632,9.031
1.611,-1.625,8.988
1.673,-1.64,8.913
1.719,-1.654,8.846
1.757,-1.668,8.808
1.757,-1.673,8.731
1.747,-1.685,8.691
1.726,-1.666,8.648
1.704,-1.654,8.616
1.664,-1.623,8.616
1.596,-1.592,8.602
1.57,-1.563,8.595
1.501,-1.539,8.549
1.41,-1.503,8.528
1.359,-1.529,8.53
1.331,-1.539,8.53
1.254,-1.558,8.535
1.211,-1.568,8.528
1.173,-1.616,8.549
1.094,-1.628,8.573
1.079,-1.666,8.59
1.024,-1.683,8.648
0.972,-1.678,8.705
0.948,-1.685,8.734
0.909,-1.659,8.825
0.861,-1.63,8.882
0.842,-1.608,8.913
0.823,-1.596,8.992
0.826,-1.546,9.047
0.828,-1.517,9.098
0.821,-1.513,9.143
0.869,-1.51,9.203
0.883,-1.479,9.28
0.89,-1.46,9.325
0.928,-1.448,9.399
0.969,-1.443,9.486
0.974,-1.429,9.514
1.029,-1.434,9.567
1.075,-1.429,9.613
1.077,-1.431,9.622
1.118,-1.431,9.644
1.137,-1.438,9.668
1.154,-1.434,9.67
1.182,-1.407,9.718
1.182,-1.407,9.718
1.192,-1.419,9.72
1.218,-1.405,9.727
1.24,-1.393,9.744
1.247,-1.395,9.735
1.276,-1.41,9.751
1.3,-1.369,9.773
1.314,-1.398,9.794
1.338,-1.426,9.787
1.379,-1.446,9.799
1.35,-1.472,9.806
1.359,-1.486,9.809
1.367,-1.489,9.838
1.364,-1.496,9.842
1.35,-1.505,9.84
1.333,-1.498,9.826
1.312,-1.494,9.852
1.295,-1.491,9.845
1.247,-1.474,9.85
1.223,-1.474,9.854
1.206,-1.472,9.85
1.177,-1.443,9.835
1.146,-1.45,9.814
1.134,-1.443,9.792
1.094,-1.424,9.775
1.067,-1.417,9.739
1.051,-1.412,9.72
1.039,-1.426,9.653
1.048,-1.431,9.632
1.063,-1.405,9.601
1.063,-1.405,9.601
1.082,-1.422,9.56
1.087,-1.405,9.531
1.072,-1.415,9.486
1.058,-1.415,9.399
1.041,-1.426,9.347
1.017,-1.446,9.294
1,-1.458,9.234
0.972,-1.489,9.165
0.957,-1.494,9.143
0.926,-1.486,9.069
0.914,-1.496,8.995
0.919,-1.491,8.956
0.914,-1.489,8.889
0.917,-1.486,8.818
0.905,-1.482,8.806
0.914,-1.462,8.748
0.924,-1.453,8.727
0.928,-1.424,8.717
0.957,-1.405,8.715
0.991,-1.381,8.734
1.012,-1.374,8.741
1.048,-1.326,8.782
1.072,-1.304,8.861
1.11,-1.283,8.913
1.151,-1.254,8.997
1.189,-1.235,9.095
1.211,-1.235,9.158
1.223,-1.245,9.28
1.218,-1.314,9.545
1.218,-1.314,9.545
1.204,-1.319,9.598
1.175,-1.324,9.708
1.149,-1.343,9.83
1.149,-1.357,9.885
1.12,-1.355,9.941
1.108,-1.35,10.032
1.101,-1.34,10.058
1.06,-1.324,10.154
1.017,-1.316,10.228
1.003,-1.319,10.254
0.988,-1.314,10.292
0.96,-1.319,10.338
0.95,-1.324,10.343
0.936,-1.326,10.34
0.936,-1.326,10.352
0.938,-1.324,10.35
0.928,-1.314,10.376
0.94,-1.292,10.376
0.952,-1.29,10.352
0.967,-1.297,10.326
0.952,-1.304,10.297
0.957,-1.316,10.228
0.948,-1.302,10.192
0.938,-1.314,10.108
0.919,-1.34,10.008
0.914,-1.352,9.95
0.909,-1.364,9.888
0.921,-1.364,9.79
0.919,-1.386,9.591
0.919,-1.386,9.591
0.945,-1.381,9.414
0.931,-1.383,9.352
0.948,-1.383,9.215
0.957,-1.364,9.1
0.957,-1.367,9.047
0.976,-1.355,8.98
0.972,-1.338,8.916
0.96,-1.331,8.904
0.938,-1.309,8.889
0.919,-1.304,8.894
0.921,-1.3,8.901
0.914,-1.292,8.94
0.89,-1.295,8.992
0.881,-1.321,9.064
0.859,-1.316,9.119
0.859,-1.347,9.251
0.873,-1.369,9.387
0.893,-1.374,9.45
0.933,-1.367,9.627
0.984,-1.395,9.785
0.988,-1.391,9.871
1.039,-1.367,10.01
1.11,-1.352,10.156
1.134,-1.338,10.235
1.18,-1.314,10.362
1.233,-1.307,10.482
1.261,-1.304,10.537
1.292,-1.295,10.611
1.338,-1.292,10.719
1.359,-1.288,10.731
1.388,-1.278,10.752
1.415,-1.254,10.774
1.426,-1.237,10.771
1.441,-1.216,10.759
1.467,-1.199,10.716
1.494,-1.201,10.69
1.508,-1.199,10.601
1.52,-1.182,10.489
1.51,-1.175,10.412
1.513,-1.199,10.292
1.52,-1.197,10.151
1.472,-1.192,9.988
1.448,-1.177,9.921
1.407,-1.182,9.811
1.359,-1.192,9.656
1.324,-1.18,9.577
1.29,-1.168,9.447
1.242,-1.158,9.318
1.225,-1.156,9.277
1.177,-1.156,9.155
1.175,-1.156,9.057
1.154,-1.146,9.007
1.154,-1.158,8.968
1.134,-1.182,8.887
1.113,-1.185,8.856
1.103,-1.173,8.813
1.103,-1.192,8.791
1.13,-1.197,8.791
1.13,-1.206,8.822
1.13,-1.206,8.822
1.137,-1.197,8.83
1.108,-1.175,8.839
1.063,-1.149,8.854
1.079,-1.149,8.875
1.065,-1.144,8.892
1.075,-1.103,8.911
1.065,-1.084,8.925
1.053,-1.067,8.937
1.051,-1.067,8.94
1.015,-1.096,8.945
1.012,-1.098,8.949
1.007,-1.098,8.961
0.979,-1.077,8.966
0.988,-1.06,8.978
0.991,-1.06,9.021
0.993,-1.055,9.038
0.988,-1.065,9.031
0.962,-1.077,9.038
0.976,-1.072,9.05
0.976,-1.077,9.047
0.988,-1.07,9.069
1.027,-1.058,9.069
1.06,-1.058,9.079
1.113,-1.051,9.086
1.144,-1.082,9.091
1.168,-1.079,9.105
1.223,-1.079,9.095
1.295,-1.103,9.107
1.374,-1.094,9.148
1.403,-1.082,9.148
1.422,-1.087,9.172
1.462,-1.091,9.196
1.474,-1.077,9.232
1.517,-1.082,9.273
1.529,-1.091,9.313
1.561,-1.101,9.361
1.568,-1.098,9.39
1.589,-1.134,9.435
1.594,-1.137,9.457
1.596,-1.173,9.512
1.613,-1.194,9.548
1.613,-1.206,9.572
1.606,-1.213,9.617
1.573,-1.247,9.639
1.561,-1.259,9.653
1.537,-1.266,9.687
1.515,-1.264,9.696
1.529,-1.28,9.715
1.505,-1.292,9.73
1.484,-1.3,9.742
1.472,-1.278,9.761
1.455,-1.266,9.778
1.46,-1.276,9.773
1.458,-1.292,9.79
1.448,-1.288,9.79
1.441,-1.292,9.78
1.441,-1.307,9.766
1.424,-1.307,9.773
1.393,-1.316,9.727
1.393,-1.316,9.727
1.407,-1.319,9.725
1.405,-1.343,9.694
1.386,-1.319,9.694
1.386,-1.319,9.689
1.393,-1.302,9.682
1.381,-1.295,9.696
1.388,-1.312,9.687
1.359,-1.312,9.696
1.362,-1.304,9.708
1.362,-1.292,9.723
1.352,-1.297,9.72
1.333,-1.297,9.725
1.333,-1.292,9.737
1.336,-1.278,9.771
1.333,-1.278,9.806
1.333,-1.254,9.826
1.324,-1.259,9.862
1.295,-1.256,9.888
1.314,-1.242,9.902
1.297,-1.237,9.929
1.288,-1.249,9.953
1.276,-1.245,9.969
1.29,-1.242,9.976
1.288,-1.233,10.022
1.285,-1.256,10.036
1.283,-1.249,10.058
1.283,-1.237,10.087
1.324,-1.218,10.065
1.359,-1.194,10.036
1.359,-1.194,10.036
1.393,-1.201,10.036
1.398,-1.213,10.027
1.443,-1.185,10.008
1.491,-1.185,9.962
1.505,-1.18,9.926
1.561,-1.163,9.888
1.623,-1.154,9.859
1.642,-1.163,9.809
1.709,-1.137,9.715
1.774,-1.154,9.62
1.819,-1.156,9.553
1.843,-1.154,9.457
1.898,-1.177,9.352
1.929,-1.194,9.253
1.975,-1.199,9.201
2.008,-1.194,9.098
2.049,-1.197,9.009
2.066,-1.192,8.983
2.078,-1.187,8.925
2.092,-1.185,8.873
2.094,-1.192,8.861
2.102,-1.168,8.839
2.118,-1.146,8.834
2.135,-1.13,8.832
2.142,-1.125,8.885
2.171,-1.113,8.93
2.162,-1.087,8.959
2.183,-1.063,9.031
2.202,-1.051,9.119
2.219,-1.043,9.182
2.209,-1.041,9.191
2.219,-1.017,9.265
2.219,-0.998,9.304
2.209,-1.005,9.332
2.193,-1.012,9.354
2.159,-1.031,9.352
2.135,-1.029,9.383
2.097,-1.015,9.368
2.035,-1.024,9.356
2.008,-1.017,9.337
1.956,-1.007,9.308
1.922,-0.991,9.263
1.905,-0.996,9.244
1.865,-0.974,9.15
1.812,-0.979,9.04
1.793,-0.979,8.992
1.757,-0.957,8.897
1.702,-0.964,8.784
1.687,-0.974,8.731
1.666,-0.972,8.628
1.644,-0.962,8.514
1.637,-0.96,8.442
1.625,-0.972,8.329
1.63,-0.938,8.243
1.632,-0.945,8.193
1.671,-0.924,8.085
1.707,-0.931,8.001
1.776,-0.926,7.929
1.85,-0.914,7.807
1.85,-0.914,7.807
1.903,-0.924,7.711
1.908,-0.924,7.68
1.944,-0.952,7.623
1.975,-0.952,7.553
2.004,-0.948,7.544
2.035,-0.967,7.508
2.071,-0.988,7.484
2.085,-0.984,7.46
2.097,-1.012,7.446
2.135,-1.015,7.417
2.166,-1.012,7.4
2.202,-1.029,7.367
2.229,-1.043,7.324
2.255,-1.051,7.328
2.284,-1.053,7.295
2.293,-1.063,7.336
2.291,-1.067,7.35
2.284,-1.079,7.388
2.286,-1.089,7.431
2.272,-1.084,7.47
2.25,-1.063,7.527
2.243,-1.067,7.618
2.241,-1.089,7.64
2.183,-1.106,7.697
2.135,-1.146,7.755
2.071,-1.17,7.783
2.03,-1.199,7.786
1.96,-1.242,7.814
1.869,-1.328,7.807
1.836,-1.355,7.802
1.8,-1.362,7.8
1.719,-1.403,7.757
1.673,-1.429,7.731
1.575,-1.458,7.699
1.494,-1.508,7.673
1.45,-1.527,7.635
1.386,-1.575,7.587
1.347,-1.613,7.544
1.338,-1.644,7.506
1.347,-1.671,7.465
1.352,-1.716,7.412
1.359,-1.738,7.388
1.391,-1.759,7.374
1.393,-1.79,7.362
1.403,-1.8,7.364
1.403,-1.814,7.379
1.4,-1.798,7.45
1.403,-1.817,7.513
1.364,-1.826,7.654
1.321,-1.834,7.805
1.29,-1.829,7.996
1.283,-1.836,8.083
1.249,-1.886,8.286
1.218,-1.924,8.521
1.233,-1.965,8.626
1.259,-2.044,8.849
5.49,-2.705,21.763
10.551,-3.878,39.199
3.284,-2.698,15.866
3.284,-2.698,15.866
1.999,-2.434,14.308
2.015,-1.814,18.742
1.276,-1.12,14.636
1.06,-0.857,14.006
1.18,-0.588,14.047
0.644,-0.526,11.765
0.95,-0.632,12.347
1.151,-0.9,11.657
1.199,-1.187,11.107
1.336,-1.534,10.338
